Player Name,Player ID,Season,Team,LG,G,AB,R,H,TB,2B,3B,HR,RBI,BB,IBB,SO,SB,CS,AVG,OBP,SLG,OPS,GO/AO
Andre Lipcius,686531,MLB Career,-,-,13,35,3,10,14,1,0,1,4,3,0,8,0,0,.286,.342,.400,.742,0.55
Ryan Kreidler,668952,MLB Career,-,-,37,91,10,15,19,1,0,1,6,6,0,29,0,1,.165,.220,.209,.429,0.76
Andy Ibanez,628451,MLB Career,-,-,230,728,86,190,297,42,4,19,75,48,0,125,4,0,.261,.309,.408,.717,0.77
Javier Baez,595879,MLB Career,-,-,1142,4105,573,1049,1833,205,27,175,591,206,33,1225,102,32,.256,.298,.447,.745,1.22
Donny Sands,664848,MLB Career,-,-,3,3,0,0,0,0,0,0,0,1,0,1,0,0,.000,.250,.000,.250,2.00
Jake Rogers,668670,MLB Career,-,-,180,556,75,114,232,19,3,31,74,52,0,215,2,1,.205,.277,.417,.694,0.75
Carson Kelly,608348,MLB Career,-,-,467,1310,158,290,489,62,1,45,170,149,11,313,3,0,.221,.306,.373,.679,0.83
Bubba Thompson,669352,MLB Career,-,-,92,223,28,54,68,9,1,1,13,11,0,72,22,5,.242,.286,.305,.591,1.10
Nick Martini,605361,MLB Career,-,-,141,354,48,95,146,17,5,8,46,46,2,87,0,1,.268,.362,.412,.774,1.05
Tj Hopkins,686759,MLB Career,-,-,25,41,7,7,7,0,0,0,1,2,0,17,1,0,.171,.227,.171,.398,2.40
Tj Friedl,670770,MLB Career,-,-,224,744,115,199,339,33,13,27,93,71,1,132,34,8,.267,.341,.456,.797,0.69
Jake Fraley,641584,MLB Career,-,-,276,832,107,197,344,37,1,36,130,111,4,221,37,9,.237,.334,.413,.747,0.89
Stuart Fairchild,656413,MLB Career,-,-,155,331,51,76,133,21,3,10,36,34,0,106,10,5,.230,.322,.402,.724,0.95
Will Benson,666181,MLB Career,-,-,136,342,59,89,154,16,8,11,34,43,0,122,19,3,.260,.347,.450,.797,0.96
Spencer Steer,668715,MLB Career,-,-,184,677,86,178,301,42,3,25,94,79,0,165,15,4,.263,.349,.445,.794,0.78
Matt Mclain,680574,MLB Career,-,-,89,365,65,106,185,23,4,16,50,31,0,115,14,5,.290,.357,.507,.864,0.85
Noelvi Marte,682622,MLB Career,-,-,35,114,15,36,52,7,0,3,15,8,0,25,6,2,.316,.366,.456,.822,1.30
Jonathan India,663697,MLB Career,-,-,372,1372,224,350,575,73,4,48,171,154,2,344,29,9,.255,.350,.419,.769,0.90
Christian Encarnacion Strand,687952,MLB Career,-,-,63,222,29,60,106,7,0,13,37,14,0,69,2,0,.270,.328,.477,.805,0.75
Elly De La Cruz,682829,MLB Career,-,-,98,388,67,91,159,15,7,13,44,35,3,144,35,8,.235,.300,.410,.710,1.87
Jose Barrero,676480,MLB Career,-,-,139,415,36,77,106,15,1,4,32,28,0,163,9,4,.186,.242,.255,.497,0.68
Tyler Stephenson,663886,MLB Career,-,-,332,998,143,271,418,50,2,31,142,102,3,266,1,1,.272,.345,.419,.764,1.30
Luke Maile,571912,MLB Career,-,-,385,995,95,211,326,54,2,19,105,76,1,289,6,1,.212,.275,.328,.603,1.01
Myles Straw,664702,MLB Career,-,-,555,1760,249,430,543,77,9,6,125,187,0,351,87,16,.244,.316,.309,.625,0.88
Ramon Laureano,657656,MLB Career,-,-,512,1821,271,447,782,106,8,71,219,152,0,547,57,16,.245,.320,.429,.749,0.92
Steven Kwan,680757,MLB Career,-,-,305,1201,182,339,461,61,14,11,106,132,4,135,40,8,.282,.356,.384,.740,0.88
Oscar Gonzalez,660757,MLB Career,-,-,145,535,54,144,221,34,2,13,55,20,2,121,1,2,.269,.299,.413,.712,1.28
Will Brennan,686823,MLB Career,-,-,149,474,47,130,175,25,1,6,49,18,3,61,15,6,.274,.308,.369,.677,1.07
Gabriel Arias,672356,MLB Career,-,-,138,362,45,75,126,16,1,11,31,36,0,129,4,4,.207,.282,.348,.630,1.76
Jose Tena,677588,MLB Career,-,-,18,31,2,7,9,2,0,0,3,3,0,13,0,0,.226,.294,.290,.584,0.83
Brayan Rocchio,677587,MLB Career,-,-,23,81,9,20,26,6,0,0,8,4,0,27,0,0,.247,.279,.321,.600,2.50
Alfonso Rivas,663845,MLB Career,-,-,167,404,42,98,141,16,3,7,43,42,1,139,7,1,.243,.324,.349,.673,1.10
Jose Ramirez,608070,MLB Career,-,-,1293,4757,784,1327,2376,325,38,216,746,546,76,646,202,48,.279,.355,.499,.854,0.70
Josh Naylor,647304,MLB Career,-,-,446,1484,169,400,651,90,1,53,235,115,15,269,19,5,.270,.325,.439,.764,1.26
Andres Gimenez,665926,MLB Career,-,-,416,1354,187,358,564,66,10,40,159,84,7,306,69,10,.264,.332,.417,.749,1.06
Tyler Freeman,671289,MLB Career,-,-,88,230,29,56,78,10,0,4,21,14,0,41,6,0,.243,.302,.339,.641,1.25
Bo Naylor,666310,MLB Career,-,-,72,206,33,47,93,13,0,11,32,30,1,58,5,0,.228,.328,.451,.779,0.52
David Fry,681807,MLB Career,-,-,58,101,12,24,42,6,0,4,15,8,0,30,2,0,.238,.319,.416,.735,0.81
Christian Bethancourt,542194,MLB Career,-,-,366,1102,131,255,398,53,0,30,113,43,1,290,9,5,.231,.261,.361,.622,1.13
Mike Tauchman,643565,MLB Career,-,-,365,917,157,219,346,48,2,25,126,136,4,266,24,6,.239,.340,.377,.717,1.14
Seiya Suzuki,673548,MLB Career,-,-,249,912,129,251,422,53,8,34,120,101,6,240,15,12,.275,.348,.463,.811,0.87
Ian Happ,664023,MLB Career,-,-,836,2707,391,674,1228,151,14,125,392,373,21,856,51,20,.249,.343,.454,.797,1.06
Pete Crow Armstrong,691718,MLB Career,-,-,13,14,3,0,0,0,0,0,1,3,0,7,2,2,.000,.176,.000,.176,1.25
Alexander Canario,672744,MLB Career,-,-,6,17,1,5,11,1,1,1,6,0,0,8,0,0,.294,.294,.647,.941,3.00
Patrick Wisdom,621550,MLB Career,-,-,380,1153,176,247,540,51,1,80,184,122,2,481,18,8,.214,.298,.468,.766,0.66
Dansby Swanson,621020,MLB Career,-,-,974,3608,514,913,1503,186,16,124,491,356,36,974,67,23,.253,.322,.417,.739,0.89
Christopher Morel,666624,MLB Career,-,-,220,767,117,185,361,36,7,42,117,74,0,270,16,9,.241,.311,.471,.782,1.19
Matt Mervis,670223,MLB Career,-,-,27,90,8,15,26,2,0,3,11,8,0,32,0,0,.167,.242,.289,.531,1.05
Miles Mastrobuoni,670156,MLB Career,-,-,69,149,25,35,43,5,0,1,5,14,0,38,14,1,.235,.301,.289,.590,1.26
Nick Madrigal,663611,MLB Career,-,-,234,782,91,219,277,36,5,4,67,39,0,75,16,6,.280,.328,.354,.682,1.77
Nico Hoerner,663538,MLB Career,-,-,397,1435,203,401,551,64,10,22,169,109,8,200,71,14,.279,.339,.384,.723,1.06
Yan Gomes,543228,MLB Career,-,-,1084,3665,436,909,1524,190,10,135,510,214,16,922,8,0,.248,.298,.416,.714,0.82
Miguel Amaya,665804,MLB Career,-,-,53,131,17,28,47,4,0,5,18,12,0,40,0,0,.214,.329,.359,.688,0.67
Eloy Jimenez,650391,MLB Career,-,-,436,1642,208,451,799,77,2,89,275,116,2,412,0,0,.275,.324,.487,.811,1.44
Gavin Sheets,657757,MLB Career,-,-,296,848,81,194,339,37,0,36,130,71,2,192,1,0,.229,.290,.400,.690,0.79
Luis Robert Jr,673357,MLB Career,-,-,367,1403,219,392,702,84,2,74,210,81,7,383,46,10,.279,.327,.500,.827,0.82
Oscar Colas,693049,MLB Career,-,-,75,245,32,53,77,9,0,5,19,12,1,71,4,3,.216,.257,.314,.571,1.05
Andrew Benintendi,643217,MLB Career,-,-,896,3353,468,925,1402,203,20,78,429,361,14,663,82,27,.276,.347,.418,.765,0.84
Andrew Vaughn,683734,MLB Career,-,-,413,1493,183,382,627,80,3,53,204,108,0,326,1,1,.256,.315,.420,.735,1.05
Lenyn Sosa,672820,MLB Career,-,-,63,199,15,37,65,7,0,7,15,6,1,52,0,1,.186,.209,.327,.536,0.93
Braden Shewmake,669699,MLB Career,-,-,2,4,0,0,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,2.00
Jose Rodriguez,679563,MLB Career,-,-,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-.--
Zach Remillard,621545,MLB Career,-,-,54,147,16,37,47,7,0,1,18,8,1,48,4,3,.252,.295,.320,.615,1.20
Yoan Moncada,660162,MLB Career,-,-,735,2758,372,700,1171,154,19,93,339,301,6,907,31,13,.254,.331,.425,.756,0.91
Nicky Lopez,670032,MLB Career,-,-,546,1706,220,425,544,71,15,6,131,140,0,269,42,12,.249,.312,.319,.631,1.71
Romy Gonzalez,663853,MLB Career,-,-,86,230,30,51,83,11,3,5,27,5,0,86,7,1,.222,.239,.361,.600,1.53
Paul Dejong,657557,MLB Career,-,-,729,2526,341,578,1054,120,4,116,344,213,4,749,23,13,.229,.299,.417,.716,0.67
Carlos Perez,656024,MLB Career,-,-,34,67,5,14,23,6,0,1,5,4,0,13,0,0,.209,.254,.343,.597,1.22
Korey Lee,686676,MLB Career,-,-,36,90,5,9,15,3,0,1,7,6,0,29,0,0,.100,.156,.167,.323,1.17
Mike Yastrzemski,573262,MLB Career,-,-,554,1846,305,444,852,118,13,88,261,219,10,533,15,8,.241,.327,.462,.789,0.73
Austin Slater,596103,MLB Career,-,-,550,1305,186,336,524,56,9,38,153,154,5,410,45,6,.257,.345,.402,.747,1.75
Heliot Ramos,671218,MLB Career,-,-,34,76,9,12,19,4,0,1,2,6,0,26,0,0,.158,.220,.250,.470,1.53
Wade Meckler,685133,MLB Career,-,-,20,56,6,13,14,1,0,0,4,6,0,25,0,0,.232,.328,.250,.578,1.25
Luis Matos,682641,MLB Career,-,-,76,228,24,57,78,13,1,2,14,20,0,33,3,0,.250,.319,.342,.661,1.06
Mitch Haniger,571745,MLB Career,-,-,625,2375,371,609,1107,122,11,118,351,232,10,648,19,6,.256,.329,.466,.795,0.90
Michael Conforto,624424,MLB Career,-,-,882,2957,458,747,1351,155,4,147,454,414,27,816,22,11,.253,.353,.457,.810,0.98
Brett Wisely,689172,MLB Career,-,-,51,120,10,21,32,5,0,2,8,9,0,40,2,1,.175,.231,.267,.498,0.91
Lamonte Wade Jr,664774,MLB Career,-,-,363,1077,158,260,452,43,7,45,133,150,4,253,10,3,.241,.342,.420,.762,0.71
David Villar,681584,MLB Career,-,-,98,280,36,54,110,12,1,14,36,29,0,103,1,2,.193,.290,.393,.683,0.76
Casey Schmitt,669477,MLB Career,-,-,90,253,28,52,82,15,0,5,30,13,0,65,2,1,.206,.255,.324,.579,0.95
Marco Luciano,682617,MLB Career,-,-,14,39,4,9,12,3,0,0,0,6,0,17,1,0,.231,.333,.308,.641,2.25
Wilmer Flores,527038,MLB Career,-,-,1141,3648,455,962,1610,191,5,149,506,274,9,550,5,3,.264,.319,.441,.760,0.67
Tyler Fitzgerald,666149,MLB Career,-,-,10,32,3,7,15,2,0,2,5,2,0,10,2,0,.219,.265,.469,.734,0.88
Thairo Estrada,642731,MLB Career,-,-,373,1216,173,318,498,55,4,39,148,68,2,266,50,13,.262,.315,.410,.725,1.23
J D Davis,605204,MLB Career,-,-,595,1742,233,454,752,88,3,68,215,198,5,544,7,2,.261,.343,.432,.775,1.34
Blake Sabol,666165,MLB Career,-,-,110,310,36,73,122,10,0,13,44,24,0,117,4,2,.235,.301,.394,.695,0.94
Joey Bart,663698,MLB Career,-,-,162,457,59,100,153,16,2,11,38,32,0,178,2,1,.219,.288,.335,.623,1.09
Patrick Bailey,672275,MLB Career,-,-,97,326,29,76,117,18,1,7,48,21,0,100,1,0,.233,.285,.359,.644,1.07
Leody Taveras,665750,MLB Career,-,-,324,1118,140,273,424,57,8,26,116,79,0,308,43,10,.244,.295,.379,.674,1.01
J P Martinez,679881,MLB Career,-,-,17,40,7,9,13,1,0,1,4,2,0,16,0,0,.225,.250,.325,.575,0.42
Adolis Garcia,666969,MLB Career,-,-,477,1764,276,430,825,90,7,97,299,138,2,563,50,12,.244,.302,.468,.770,0.81
Evan Carter,694497,MLB Career,-,-,23,62,15,19,40,4,1,5,12,12,1,24,3,0,.306,.413,.645,1.058,1.86
Josh H Smith,669701,MLB Career,-,-,163,408,52,78,117,13,1,8,31,53,0,105,5,3,.191,.306,.287,.593,0.74
Marcus Semien,543760,MLB Career,-,-,1343,5245,805,1351,2342,280,33,215,665,517,6,1107,120,36,.258,.325,.447,.772,0.68
Corey Seager,608369,MLB Career,-,-,906,3489,573,1019,1785,230,13,170,543,362,33,692,17,7,.292,.361,.512,.873,1.04
Jonathan Ornelas,680716,MLB Career,-,-,8,7,2,1,1,0,0,0,0,0,0,4,0,0,.143,.250,.143,.393,0.00
Nathaniel Lowe,663993,MLB Career,-,-,546,1992,272,544,879,98,9,73,260,243,8,552,12,2,.273,.355,.441,.796,1.38
Josh Jung,673962,MLB Career,-,-,148,576,84,147,264,29,2,28,84,34,0,190,3,3,.255,.301,.458,.759,0.81
Ezequiel Duran,677649,MLB Career,-,-,180,614,80,161,256,32,3,19,71,35,1,174,12,5,.262,.309,.417,.726,0.88
Sam Huff,669087,MLB Career,-,-,75,195,19,51,90,9,0,10,20,15,1,70,1,0,.262,.314,.462,.776,1.24
Jonah Heim,641680,MLB Career,-,-,353,1166,139,270,465,61,1,44,180,99,2,244,7,1,.232,.292,.399,.691,0.78
Matt Carpenter,572761,MLB Career,-,-,1452,4719,798,1225,2128,322,28,175,644,759,40,1174,28,17,.260,.367,.451,.818,0.65
Fernando Tatis Jr,665487,MLB Career,-,-,414,1611,301,451,875,88,9,106,273,172,8,465,81,17,.280,.353,.543,.896,1.10
Juan Soto,665742,MLB Career,-,-,779,2704,527,768,1418,148,11,160,483,640,65,577,50,19,.284,.421,.524,.945,1.38
Trent Grisham,663757,MLB Career,-,-,547,1753,252,378,672,89,11,61,215,237,3,535,46,10,.216,.316,.383,.699,0.91
Jose Azocar,640492,MLB Career,-,-,153,293,40,73,100,15,3,2,19,16,0,68,13,8,.249,.292,.341,.633,1.21
Eguy Rosario,666703,MLB Career,-,-,18,41,6,10,19,1,1,2,6,2,0,14,0,0,.244,.279,.463,.742,0.55
Tucupita Marcano,672779,MLB Career,-,-,149,406,41,88,130,19,4,5,34,26,0,88,7,4,.217,.269,.320,.589,1.04
Manny Machado,592518,MLB Career,-,-,1583,6216,914,1737,3045,333,18,313,944,563,62,1178,88,36,.279,.339,.490,.829,0.86
Ha Seong Kim,673490,MLB Career,-,-,419,1322,169,324,506,64,5,36,153,148,2,295,56,12,.245,.325,.383,.708,0.82
Jake Cronenworth,630105,MLB Career,-,-,491,1784,262,445,745,102,21,52,227,189,11,348,16,5,.249,.331,.418,.749,0.80
Xander Bogaerts,593428,MLB Career,-,-,1419,5430,835,1580,2478,339,17,175,741,517,20,1097,93,19,.291,.355,.456,.811,1.02
Matthew Batten,676946,MLB Career,-,-,58,139,19,33,46,7,0,2,12,19,0,36,2,2,.237,.338,.331,.669,0.78
Brett Sullivan,664954,MLB Career,-,-,33,81,7,17,23,3,0,1,6,4,0,19,0,0,.210,.244,.284,.528,0.70
Luis Campusano,669134,MLB Career,-,-,77,248,33,68,103,8,0,9,37,12,0,45,0,0,.274,.316,.415,.731,0.83
Taylor Trammell,666211,MLB Career,-,-,116,304,45,51,112,16,0,15,39,39,0,130,4,5,.168,.270,.368,.638,0.90
Julio Rodriguez,677594,MLB Career,-,-,287,1165,186,325,577,62,5,60,178,87,10,320,62,17,.279,.338,.495,.833,1.08
Dylan Moore,664238,MLB Career,-,-,448,1066,158,222,416,54,7,42,131,129,2,378,72,30,.208,.315,.390,.705,0.63
Cade Marlowe,687799,MLB Career,-,-,34,88,14,21,37,3,2,3,11,12,0,33,4,2,.239,.330,.420,.750,0.48
Jarred Kelenic,672284,MLB Career,-,-,252,872,105,178,325,43,4,32,109,93,4,299,24,11,.204,.283,.373,.656,1.02
Cooper Hummel,669450,MLB Career,-,-,76,199,22,33,57,9,3,3,17,25,0,73,5,1,.166,.264,.286,.550,1.35
Dominic Canzone,686527,MLB Career,-,-,59,173,23,38,69,13,0,6,21,8,0,32,1,0,.220,.258,.399,.657,0.94
Evan White,657108,MLB Career,-,-,84,279,27,46,86,10,0,10,35,24,0,115,1,2,.165,.235,.308,.543,0.95
Luis Urias,649966,MLB Career,-,-,445,1412,192,331,544,61,4,48,180,172,3,354,9,6,.234,.333,.385,.718,0.97
Josh Rojas,668942,MLB Career,-,-,427,1440,208,365,532,81,4,26,158,165,3,373,49,10,.253,.329,.369,.698,1.07
Sam Haggerty,664059,MLB Career,-,-,194,407,66,97,147,19,2,9,39,43,3,117,32,3,.238,.319,.361,.680,1.11
Ty France,664034,MLB Career,-,-,562,2034,268,550,849,108,4,61,261,144,4,403,1,2,.270,.344,.417,.761,0.96
J P Crawford,641487,MLB Career,-,-,668,2407,341,607,905,134,13,46,249,315,2,500,22,14,.252,.344,.376,.720,0.97
Jose Caballero,676609,MLB Career,-,-,104,231,37,51,74,9,1,4,26,28,0,66,26,3,.221,.343,.320,.663,0.42
Seby Zavala,664874,MLB Career,-,-,176,458,55,96,159,21,0,14,54,37,0,184,1,0,.210,.275,.347,.622,0.79
Cal Raleigh,663728,MLB Career,-,-,311,1022,130,222,458,55,2,59,151,99,1,332,1,0,.217,.287,.448,.735,0.58
James Outman,681546,MLB Career,-,-,155,496,92,126,222,18,3,24,73,70,1,188,16,3,.254,.358,.448,.806,0.82
Jonny Deluca,676356,MLB Career,-,-,24,42,5,11,18,1,0,2,6,3,0,8,1,0,.262,.311,.429,.740,0.64
Mookie Betts,605141,MLB Career,-,-,1265,5044,996,1485,2656,347,34,252,756,614,31,799,172,37,.294,.373,.527,.900,0.64
Miguel Vargas,678246,MLB Career,-,-,99,303,40,58,106,16,4,8,40,40,1,74,4,2,.191,.290,.350,.640,0.72
Chris Taylor,621035,MLB Career,-,-,978,3139,473,796,1354,186,30,104,408,337,10,1027,84,21,.254,.331,.431,.762,0.76
Miguel Rojas,500743,MLB Career,-,-,1080,3204,358,825,1134,155,11,44,300,220,16,435,54,21,.257,.311,.354,.665,1.14
Max Muncy,571970,MLB Career,-,-,847,2743,498,624,1298,118,8,180,489,495,20,809,13,4,.227,.351,.473,.824,0.81
Gavin Lux,666158,MLB Career,-,-,273,894,135,226,342,38,12,18,105,101,3,221,14,3,.253,.329,.383,.712,1.20
Freddie Freeman,518692,MLB Career,-,-,1885,7016,1217,2114,3608,473,29,321,1143,932,126,1535,89,28,.301,.388,.514,.902,0.90
Michael Busch,683737,MLB Career,-,-,27,72,9,12,21,3,0,2,7,8,0,27,1,0,.167,.247,.292,.539,1.62
Will Smith,669257,MLB Career,-,-,484,1670,272,436,807,84,7,91,306,215,12,360,9,0,.261,.357,.483,.840,0.58
Austin Barnes,605131,MLB Career,-,-,545,1334,190,292,457,57,3,34,149,181,9,341,20,6,.219,.323,.343,.666,1.03
Esteury Ruiz,665923,MLB Career,-,-,149,484,50,120,164,25,2,5,49,21,1,106,68,15,.248,.301,.339,.640,1.23
Brent Rooker,667670,MLB Career,-,-,218,703,91,162,317,33,1,40,92,67,1,258,4,0,.230,.315,.451,.766,0.73
Lawrence Butler,671732,MLB Career,-,-,42,123,10,26,42,4,0,4,10,4,0,35,0,0,.211,.240,.341,.581,0.91
Seth Brown,664913,MLB Career,-,-,406,1204,142,273,530,66,7,59,186,111,6,361,19,4,.227,.295,.440,.735,0.72
Jj Bleday,668709,MLB Career,-,-,147,460,56,84,154,21,2,15,43,72,0,139,9,2,.183,.296,.335,.631,0.64
Miguel Andujar,609280,MLB Career,-,-,298,1059,130,286,476,65,4,39,149,48,2,185,9,3,.270,.302,.449,.751,1.08
Abraham Toro,647351,MLB Career,-,-,271,842,111,178,298,30,3,28,108,67,1,166,10,5,.211,.282,.354,.636,0.87
Ryan Noda,676116,MLB Career,-,-,128,406,63,93,165,22,1,16,54,77,1,170,3,1,.229,.364,.406,.770,0.88
Zack Gelof,680869,MLB Career,-,-,69,270,40,72,136,20,1,14,32,26,1,82,14,2,.267,.337,.504,.841,1.02
Aledmys Diaz,649557,MLB Career,-,-,691,2294,289,599,983,140,5,78,293,155,15,385,15,11,.261,.314,.429,.743,0.91
Jordan Diaz,672478,MLB Career,-,-,105,321,23,73,115,12,0,10,28,19,0,76,0,1,.227,.276,.358,.634,1.54
Jonah Bride,681146,MLB Career,-,-,98,250,26,48,58,7,0,1,13,30,0,54,1,1,.192,.296,.232,.528,1.01
Nick Allen,669397,MLB Career,-,-,206,602,60,129,174,17,2,8,39,36,0,116,8,3,.214,.260,.289,.549,1.24
Tyler Soderstrom,691016,MLB Career,-,-,45,125,9,20,30,1,0,3,7,11,0,43,0,0,.160,.232,.240,.472,1.42
Shea Langeliers,669127,MLB Career,-,-,175,590,66,123,246,29,5,28,85,43,2,196,3,2,.208,.266,.417,.683,0.71
Charlie Blackmon,453568,MLB Career,-,-,1500,5716,937,1690,2771,310,63,215,749,442,33,1056,142,57,.296,.355,.485,.840,0.95
Nolan Jones,666134,MLB Career,-,-,134,453,70,130,231,27,4,22,75,61,4,157,20,4,.287,.375,.510,.885,1.04
Brenton Doyle,686668,MLB Career,-,-,126,399,48,81,137,16,5,10,48,22,0,151,22,5,.203,.250,.343,.593,1.19
Kris Bryant,592178,MLB Career,-,-,1006,3747,656,1033,1843,226,19,182,532,489,21,1003,44,20,.276,.371,.492,.863,0.74
Sean Bouchard,656248,MLB Career,-,-,48,112,20,34,63,8,0,7,18,25,0,39,0,1,.304,.429,.563,.992,0.86
Alan Trejo,676701,MLB Career,-,-,146,371,46,90,136,19,0,9,46,24,1,97,6,3,.243,.292,.367,.659,0.98
Ezequiel Tovar,678662,MLB Career,-,-,162,614,81,154,248,38,4,16,75,27,0,175,11,5,.251,.285,.404,.689,1.07
Michael Toglia,669911,MLB Career,-,-,76,252,28,47,82,13,2,6,21,19,0,94,2,2,.187,.246,.325,.571,0.91
Brendan Rodgers,663898,MLB Career,-,-,317,1189,151,315,488,63,7,32,143,80,0,259,0,0,.265,.317,.410,.727,1.39
Elehuris Montero,660707,MLB Career,-,-,138,460,61,110,197,30,3,17,59,23,0,171,0,0,.239,.283,.428,.711,0.90
Ryan Mcmahon,641857,MLB Career,-,-,757,2464,339,599,1055,124,10,104,352,284,7,798,24,12,.243,.323,.428,.751,1.20
Hunter Goodman,696100,MLB Career,-,-,23,70,6,14,27,4,3,1,17,5,0,24,1,0,.200,.247,.386,.633,1.13
Brian Serven,661531,MLB Career,-,-,73,210,19,41,66,5,1,6,17,13,0,54,0,0,.195,.248,.314,.562,1.11
Elias Diaz,553869,MLB Career,-,-,628,1992,215,496,775,103,4,56,258,149,2,411,2,2,.249,.302,.389,.691,1.05
Taylor Ward,621493,MLB Career,-,-,391,1330,200,339,570,67,4,52,167,142,0,351,14,6,.255,.334,.429,.763,0.76
Mike Trout,545361,MLB Career,-,-,1489,5402,1106,1624,3142,310,52,368,940,964,119,1458,206,37,.301,.412,.582,.994,0.71
Mickey Moniak,666160,MLB Career,-,-,151,464,54,111,195,24,3,18,56,20,2,179,7,3,.239,.277,.420,.697,0.74
Jo Adell,666176,MLB Career,-,-,178,580,55,124,212,24,5,18,66,30,0,219,7,4,.214,.259,.366,.625,0.90
Jordyn Adams,677941,MLB Career,-,-,17,39,1,5,5,0,0,0,1,0,0,16,1,2,.128,.125,.128,.253,0.90
Michael Stefanic,683021,MLB Career,-,-,50,123,10,30,36,4,1,0,6,13,0,20,0,1,.244,.331,.293,.624,1.06
Livan Soto,670869,MLB Career,-,-,22,64,11,24,34,5,1,1,9,5,0,15,1,1,.375,.414,.531,.945,0.69
Nolan Schanuel,694384,MLB Career,-,-,29,109,19,30,36,3,0,1,6,20,1,19,0,0,.275,.402,.330,.732,1.31
Luis Rengifo,650859,MLB Career,-,-,448,1504,178,367,587,57,11,47,157,121,0,318,18,12,.244,.306,.390,.696,1.15
Anthony Rendon,543685,MLB Career,-,-,1116,4144,662,1173,1964,285,16,158,657,524,30,744,49,16,.283,.367,.474,.841,0.67
Kyren Paris,677347,MLB Career,-,-,15,40,4,4,4,0,0,0,1,4,0,17,3,0,.100,.200,.100,.300,1.50
Zach Neto,687263,MLB Career,-,-,84,289,38,65,109,17,0,9,34,20,0,77,5,1,.225,.308,.377,.685,0.78
David Fletcher,664058,MLB Career,-,-,534,2018,250,558,724,98,10,16,168,135,4,208,29,7,.277,.323,.359,.682,0.99
Brandon Drury,592273,MLB Career,-,-,770,2590,309,658,1154,163,9,105,360,161,3,637,4,8,.254,.303,.446,.749,1.12
Trey Cabbage,663550,MLB Career,-,-,22,53,5,11,17,3,0,1,7,2,0,26,1,1,.208,.232,.321,.553,1.83
Matt Thaiss,642136,MLB Career,-,-,188,506,62,106,180,14,0,20,63,69,2,168,3,0,.209,.309,.356,.665,1.03
Max Stassi,545358,MLB Career,-,-,403,1137,136,241,410,42,2,41,128,119,0,379,0,0,.212,.295,.361,.656,1.25
Logan O Hoppe,681351,MLB Career,-,-,56,196,24,47,95,6,0,14,31,16,0,51,0,1,.240,.302,.485,.787,0.77
Alek Thomas,677950,MLB Career,-,-,238,755,96,174,271,34,6,17,78,41,1,160,13,4,.230,.274,.359,.633,1.63
Pavin Smith,656976,MLB Career,-,-,301,971,125,233,368,41,5,28,116,110,2,226,4,1,.240,.319,.379,.698,0.92
Jake Mccarthy,664983,MLB Career,-,-,222,656,101,171,249,26,8,12,63,57,0,161,52,9,.261,.331,.380,.711,1.42
Dominic Fletcher,666150,MLB Career,-,-,28,93,10,28,41,5,1,2,14,7,1,22,0,2,.301,.350,.441,.791,1.14
Corbin Carroll,682998,MLB Career,-,-,187,669,129,188,338,39,12,29,90,65,1,156,56,6,.281,.357,.505,.862,1.04
Christian Walker,572233,MLB Career,-,-,702,2401,355,600,1109,132,7,121,359,263,12,609,23,4,.250,.329,.462,.791,0.82
Eugenio Suarez,553993,MLB Career,-,-,1313,4661,650,1154,2124,206,13,246,730,537,14,1442,30,18,.248,.332,.456,.788,0.79
Emmanuel Rivera,656896,MLB Career,-,-,217,677,91,167,257,33,3,17,74,53,0,160,4,2,.247,.304,.380,.684,1.11
Jace Peterson,607054,MLB Career,-,-,875,2393,274,545,807,100,18,42,244,307,14,611,77,23,.228,.318,.337,.655,1.23
Geraldo Perdomo,672695,MLB Career,-,-,303,869,134,192,272,33,7,11,88,120,3,195,25,6,.221,.321,.313,.634,0.99
Ketel Marte,606466,MLB Career,-,-,968,3550,508,990,1612,219,41,107,420,342,16,620,54,16,.279,.344,.454,.798,1.11
Jordan Lawlar,691783,MLB Career,-,-,14,31,2,4,4,0,0,0,0,2,0,11,1,1,.129,.206,.129,.335,1.00
Diego Castillo,660636,MLB Career,-,-,97,263,28,54,100,13,0,11,29,14,1,75,1,1,.205,.250,.380,.630,0.82
Gabriel Moreno,672515,MLB Career,-,-,136,410,43,119,165,20,1,8,57,33,0,83,6,2,.290,.342,.402,.744,1.56
Jose Herrera,645444,MLB Career,-,-,90,212,24,42,49,7,0,0,12,22,0,64,1,0,.198,.272,.231,.503,1.58
Kyle Tucker,663656,MLB Career,-,-,555,1964,309,535,995,122,16,102,368,220,21,356,83,13,.272,.345,.507,.852,0.74
Jake Meyers,676694,MLB Career,-,-,213,605,77,142,229,30,3,17,76,43,0,192,10,3,.235,.296,.379,.675,1.09
Chas Mccormick,676801,MLB Career,-,-,342,1046,153,271,470,41,4,50,164,111,0,327,27,11,.259,.336,.449,.785,0.90
Corey Julks,667452,MLB Career,-,-,93,298,35,73,105,14,0,6,33,22,0,75,15,3,.245,.297,.352,.649,0.52
